rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp,start_time_pt,date,model,home_team,away_team,reason_code
7,278423,2025-11-26T19:00:00.000Z,Miami (OH) vs UNC Greensboro,Miami (OH) -10.5,-115,1,77,"Home laying just into double digits; you’ve been better in the 9–12 range than in high teens, especially with respectable mid-major hosts. ",78-65,1,0,0,0,0,0,-575.0,425,,150.5,-110,-110,-10.5,-115,10.5,-105,2025-11-26 18:55:07.682852,2025-11-26 11:00:00-08:00,2025-11-26,perplexity,,,
8,266537,2025-11-26T20:00:00.000Z,N. Mexico St vs Georgia State,N. Mexico St -12.5,-111,1,76,"Aggressive number but still below 15; strong home side vs mid-major visitor, with better risk profile than 20+ spreads. ",79-64,1,0,0,0,0,0,-1030.0,687,,135.5,-110,-110,-12.5,-111,12.5,-111,2025-11-26 18:55:07.682852,2025-11-26 12:00:00-08:00,2025-11-26,perplexity,,,
9,282801,2025-11-26T21:30:00.000Z,Tulsa vs N. Iowa,Tulsa -2.5,-110,1,75,Short home fave with negligible HCA baked in; your short-spread favorites have generally outperformed huge chalk. ,71-67,1,0,0,0,0,0,114.0,-136,,136.5,-110,-110,-2.5,-110,2.5,-110,2025-11-26 18:55:07.682852,2025-11-26 13:30:00-08:00,2025-11-26,perplexity,,,
10,266533,2025-11-27T01:30:00.000Z,Wyoming vs Denver,Wyoming -8.5,-105,1,74,Mountain host laying mid-chalk vs weaker in-state opponent; fits the mid-range chalk band we are emphasizing over extremes. ,77-66,1,0,0,0,0,0,-395.0,310,,153.5,-110,-110,-8.5,-105,8.5,-115,2025-11-26 18:55:07.682852,2025-11-26 17:30:00-08:00,2025-11-26,perplexity,,,
1,282813,2025-11-26T20:30:00.000Z,Houston vs Notre Dame,Houston -11.5,-120,3,91,Home favorite with massive line movement from -10.5 to -11.5 showing sharp money. Strong consensus play. Houston at home is dominant and this is below the -12.5 danger threshold where large favorites struggle.,74-60,1,0,0,0,0,0,-847.0,595,,133.0,-110,-110,-11.5,-120,11.5,-102,2025-11-26 18:55:11.387642,2025-11-26 12:30:00-08:00,2025-11-26,claude,,,
2,282808,2025-11-27T00:00:00.000Z,Tennessee vs Kansas,Tennessee -5.5,-110,3,90,Home favorite in marquee matchup with significant line movement from -3.5 to -5.5. Sweet spot spread range. Recent home favorites in 5-6 point range have been profitable (58% win rate). High-profile neutral site game trending toward Tennessee.,72-65,1,0,0,0,0,0,-242.0,196,,139.5,-110,-110,-5.5,-110,5.5,-110,2025-11-26 18:55:11.387642,2025-11-26 16:00:00-08:00,2025-11-26,claude,,,
3,282801,2025-11-26T21:30:00.000Z,Tulsa vs N. Iowa,Tulsa +2.5,-110,3,88,Home underdog in pick'em game. Line held steady at +2.5. Pick'em games are 62% winners historically. Home dogs overall at 63% despite yesterday's variance. Getting points at home in coin-flip game.,69-68,1,0,0,0,0,0,114.0,-136,,136.5,-110,-110,2.5,-110,-2.5,-110,2025-11-26 18:55:11.387642,2025-11-26 13:30:00-08:00,2025-11-26,claude,,,
4,282809,2025-11-27T02:30:00.000Z,Michigan vs Gonzaga,Michigan +2.0,-110,2,86,Home underdog with dramatic line movement from +1.0 to +2.0. Pick'em game where home court matters. Line moving toward home dog despite no public data indicates sharp money. Historical 63% success on home underdogs in this range.,78-79,1,0,0,0,0,0,118.0,-139,,163.5,-115,-105,2.0,-110,-2.0,-110,2025-11-26 18:55:11.387642,2025-11-26 18:30:00-08:00,2025-11-26,claude,,,
5,266536,2025-11-26T19:30:00.000Z,S. Florida vs VCU,S. Florida +1.5,-118,2,84,Home underdog in true pick'em with 26% tickets but 28% money showing bigger bets on home team. Line moved from +2.5 to +1.5 toward home underdog. Pick'em games are 62% winners. Away favorite in tight game is risky.,85-84,1,0,0,0,0,0,-101.0,-119,,173.5,-110,-110,1.5,-118,-1.5,-102,2025-11-26 18:55:11.387642,2025-11-26 11:30:00-08:00,2025-11-26,claude,,,
6,282800,2025-11-26T19:00:00.000Z,San Jose St vs Loyola (IL),San Jose St -1.5,-102,2,82,Home favorite in pick'em game with favorable odds at -102. Line held steady at -1.5. Pick'em games where home team is favorite have been strong (62% overall in this range). Small edge for home court in coin-flip matchup.,70-67,1,0,0,0,0,0,-115.0,-105,,136.5,-115,-108,-1.5,-102,1.5,-118,2025-11-26 18:55:11.387642,2025-11-26 11:00:00-08:00,2025-11-26,claude,,,
7,282814,2025-11-27T01:00:00.000Z,Auburn vs St. John's,Auburn +4.5,-110,2,80,Home underdog getting key number with line movement from +5.5 to +4.5. Home dogs in 4-5 point range are 63% winners. Auburn at home getting points is solid value despite recent blowout loss to Michigan.,80-83,1,0,0,0,0,0,174.0,-212,,166.5,-110,-110,4.5,-110,-4.5,-110,2025-11-26 18:55:11.387642,2025-11-26 17:00:00-08:00,2025-11-26,claude,,,
8,265034,2025-11-26T20:00:00.000Z,Jax State vs NDSU,Jax State +3.5,-108,1,78,"Home underdog with 21% tickets but 64% money showing massive sharp support. Line moved from +1.5 to +3.5 creating 2 points of additional value. Despite public fade, sharp money is heavily on home dog.",67-69,1,0,0,0,0,0,145.0,-175,,141.5,-115,-112,3.5,-108,-3.5,-112,2025-11-26 18:55:11.387642,2025-11-26 12:00:00-08:00,2025-11-26,claude,,,
9,282810,2025-11-27T02:30:00.000Z,Texas vs NC State,Texas +3.5,-110,1,76,Home underdog in small spread game. Line moved slightly from +3.0 to +3.5. Sweet spot range for home dogs (63% historical). Road favorite in 3-4 point range has been inconsistent.,79-81,1,0,0,0,0,0,142.0,-173,,160.5,-115,-111,3.5,-110,-3.5,-110,2025-11-26 18:55:11.387642,2025-11-26 18:30:00-08:00,2025-11-26,claude,,,
10,266539,2025-11-26T22:00:00.000Z,VA Tech vs Colorado St,VA Tech -4.5,-108,1,74,Home favorite with 94% tickets and 93% money showing rare consensus. Line moved from -2.5 to -4.5 on sharp action. Below -10 danger zone. Small-to-mid favorite where home court provides edge.,80-74,1,0,0,0,0,0,-213.0,176,,154.5,-110,-110,-4.5,-108,4.5,-112,2025-11-26 18:55:11.387642,2025-11-26 14:00:00-08:00,2025-11-26,claude,,,
11,266531,2025-11-26T19:00:00.000Z,Robert Morris vs UIC,Robert Morris +1.5,-110,1,72,Home underdog in pick'em with line moving from -1.5 to +1.5 (flipped 3 points). Only 34% tickets but getting points at home. Dramatic line reversal suggests sharp money on home dog. Pick'em games are 62% winners.,74-73,1,0,0,0,0,0,105.0,-125,,151.0,-110,-110,1.5,-110,-1.5,-110,2025-11-26 18:55:11.387642,2025-11-26 11:00:00-08:00,2025-11-26,claude,,,
1,266542,2025-11-27T00:30:00.000Z,Saint Mary's vs Wichita State,Wichita State +10.5,-110,3,95,Saint Mary's plays at one of the slowest paces in the country. Covering double digits with limited possessions is statistically difficult against a capable Wichita State team.,72-65,0,0,1,0,0,0,-625.0,455,,139.0,-110,-111,-10.5,-110,10.5,-110,2025-11-26 18:55:15.013220,2025-11-26 16:30:00-08:00,2025-11-26,gemini,,,
2,278423,2025-11-26T19:00:00.000Z,Miami (OH) vs UNC Greensboro,UNC Greensboro +10.5,-105,3,93,"UNCG is a consistent, defensive-minded program. Miami (OH) laying double digits is an inflation of their actual power rating relative to a solid SoCon opponent.",70-65,0,0,1,0,0,0,-575.0,425,,150.5,-110,-110,-10.5,-115,10.5,-105,2025-11-26 18:55:15.013220,2025-11-26 11:00:00-08:00,2025-11-26,gemini,,,
3,266537,2025-11-26T20:00:00.000Z,N. Mexico St vs Georgia State,Georgia State +12.5,-111,3,91,This is a matchup of lower-tier teams. NMSU does not have the offensive efficiency to justify being a 12.5-point favorite on a neutral/tournament court.,74-66,0,0,1,0,0,0,-1030.0,687,,135.5,-110,-110,-12.5,-111,12.5,-111,2025-11-26 18:55:15.013220,2025-11-26 12:00:00-08:00,2025-11-26,gemini,,,
4,265029,2025-11-27T01:00:00.000Z,Memphis vs S. Illinois,S. Illinois +10.5,-110,2,88,Memphis is high-variance and prone to turnovers. Southern Illinois is a disciplined MVC team that can keep the game within single digits.,78-72,0,0,1,0,0,0,-650.0,470,,156.5,-111,-110,-10.5,-110,10.5,-110,2025-11-26 18:55:15.013220,2025-11-26 17:00:00-08:00,2025-11-26,gemini,,,
5,266533,2025-11-27T01:30:00.000Z,Wyoming vs Denver,Denver +8.5,-115,2,86,"Denver runs a Princeton-style offense that shortens games and limits opponent possessions, making them a great underdog bet.",75-70,0,0,1,0,0,0,-395.0,310,,153.5,-110,-110,-8.5,-105,8.5,-115,2025-11-26 18:55:15.013220,2025-11-26 17:30:00-08:00,2025-11-26,gemini,,,
6,282808,2025-11-27T00:00:00.000Z,Tennessee vs Kansas,Kansas +5.5,-110,2,84,Getting a blue blood like Kansas as a multi-possession underdog is a rare value spot. The line suggests an overreaction to Tennessee's metrics.,73-71,0,0,1,0,0,0,-242.0,196,,139.5,-110,-110,-5.5,-110,5.5,-110,2025-11-26 18:55:15.013220,2025-11-26 16:00:00-08:00,2025-11-26,gemini,,,
7,282819,2025-11-27T02:30:00.000Z,Iowa vs Grand Canyon,Grand Canyon +8.5,-105,1,79,"Iowa plays fast, but GCU is a tournament-caliber mid-major with the athleticism to run with them and stay inside the number.",82-78,0,0,1,0,0,0,-437.0,339,,144.5,-105,-111,-8.5,-115,8.5,-105,2025-11-26 18:55:15.013220,2025-11-26 18:30:00-08:00,2025-11-26,gemini,,,
8,266538,2025-11-26T20:00:00.000Z,Valparaiso vs Southern Indiana,Southern Indiana +9.5,-105,1,77,Fade mid-tier home favorite. Valpo shouldn't be laying nearly 10 points against a conference-level peer.,74-69,0,0,1,0,0,0,-575.0,425,,150.0,-110,-110,-9.5,-115,9.5,-105,2025-11-26 18:55:15.013220,2025-11-26 12:00:00-08:00,2025-11-26,gemini,,,
9,282814,2025-11-27T01:00:00.000Z,Auburn vs St. John's,Auburn +4.5,-110,1,75,Statistical anomaly in the dataset favoring St. John's. Auburn is the superior team and getting points is a must-bet value.,78-75,1,0,0,0,0,0,174.0,-212,,166.5,-110,-110,4.5,-110,-4.5,-110,2025-11-26 18:55:15.013220,2025-11-26 17:00:00-08:00,2025-11-26,gemini,,,
10,265034,2025-11-26T20:00:00.000Z,Jax State vs NDSU,Jax State +3.5,-112,1,73,A tight matchup where the home underdog gets more than a possession. Historically a coin-flip game where points matter.,69-70,1,0,0,0,0,0,145.0,-175,,141.5,-115,-112,3.5,-108,-3.5,-112,2025-11-26 18:55:15.013220,2025-11-26 12:00:00-08:00,2025-11-26,gemini,,,
1,266559,2025-11-28T20:00:00.000Z,Youngstown St vs Chicago St,Youngstown St -14.5,-106,3,93,Youngstown St has a dominant home record & Chicago St struggles away; public heavy on favorite,88-65,1,0,0,0,0,0,-1350.0,800,,146.5,-110,-110,-14.5,-106,14.5,-115,2025-11-28 19:23:40.900474,2025-11-28 12:00:00-08:00,2025-11-28,perplexity,,,
2,265058,2025-11-28T21:00:00.000Z,Virginia vs Queens,Virginia -25.5,-108,3,91,"Huge quality gap, Virginia defense elite, past big fave covers in similar spots",97-57,1,0,0,0,0,0,-10000.0,3000,,160.5,-108,-111,-25.5,-108,25.5,-112,2025-11-28 19:23:40.900474,2025-11-28 13:00:00-08:00,2025-11-28,perplexity,,,
3,265052,2025-11-28T20:00:00.000Z,UNC Wilmington vs Navy,UNC Wilmington -8.5,-110,2,87,"UNC Wilmington home floor boost, covering spreads recently, Navy offense weak",75-61,1,0,0,0,0,0,-410.0,320,,139.5,-110,-110,-8.5,-110,8.5,-110,2025-11-28 19:23:40.900474,2025-11-28 12:00:00-08:00,2025-11-28,perplexity,,,
4,265048,2025-11-28T20:00:00.000Z,Tulane vs Nicholls St,Tulane -8.5,-115,2,85,"Tulane offense mismatch, Nicholls struggles vs athletic guards",81-68,1,0,0,0,0,0,-470.0,360,,148.5,-110,-110,-8.5,-115,8.5,-105,2025-11-28 19:23:40.900474,2025-11-28 12:00:00-08:00,2025-11-28,perplexity,,,
5,265055,2025-11-28T22:30:00.000Z,Xavier vs Texas A&M-CC,Xavier -14.5,-115,2,84,"Xavier deep guard rotation, favored in high-margin spots at home",90-65,1,0,0,0,0,0,-2000.0,980,,146.5,-115,-105,-14.5,-115,14.5,-105,2025-11-28 19:23:40.900474,2025-11-28 14:30:00-08:00,2025-11-28,perplexity,,,
6,276085,2025-11-28T21:00:00.000Z,Davidson vs NC A&T,Davidson -13.5,-115,2,82,"Davidson elite shooters at home, NC A&T known for turnovers",79-60,1,0,0,0,0,0,-1522.0,838,,147.5,-115,-105,-13.5,-115,13.5,-105,2025-11-28 19:23:40.900474,2025-11-28 13:00:00-08:00,2025-11-28,perplexity,,,
7,264539,2025-11-28T21:30:00.000Z,Penn vs Merrimack,Penn -3.5,-107,1,78,"Penn favorable pace, talent edge, public underestimates home court",71-65,1,0,0,0,0,0,-162.0,136,,152.5,-110,-110,-3.5,-107,3.5,-113,2025-11-28 19:23:40.900474,2025-11-28 13:30:00-08:00,2025-11-28,perplexity,,,
8,266560,2025-11-28T21:30:00.000Z,Lehigh vs UCSB,UCSB -10.5,-105,1,76,"Lehigh poor ATS as home dog, UCSB strong in road faves",64-78,0,0,1,0,0,0,455.0,-625,,147.5,-111,-110,10.5,-115,-10.5,-105,2025-11-28 19:23:40.900474,2025-11-28 13:30:00-08:00,2025-11-28,perplexity,,,
9,266554,2025-11-28T22:00:00.000Z,Florida St vs Texas A&M,Over 172.5,-108,1,75,"Tempo uptick, both teams’ recent over trend, higher total justified",89-85,0,0,0,0,1,0,-122.0,102,,172.5,-108,-110,-1.5,-105,1.5,-115,2025-11-28 19:23:40.900474,2025-11-28 14:00:00-08:00,2025-11-28,perplexity,,,
10,282844,2025-11-29T02:30:00.000Z,Dayton vs BYU,BYU -9.5,-115,1,74,"BYU defense travels well, matchups favor quick cover on road",63-78,0,0,1,0,0,0,410.0,-550,,150.5,-115,-105,9.5,-105,-9.5,-115,2025-11-28 19:23:40.900474,2025-11-28 18:30:00-08:00,2025-11-28,perplexity,,,
1,266554,2025-11-28T22:00:00.000Z,Florida St vs Texas A&M,Florida St -1.5,-105,3,91,Home favorite in true pick'em with 79% tickets and 90% money showing massive consensus. Line held at -1.5 despite heavy public support indicating sharp agreement. Pick'em games are 61% winners. Strong home court advantage in coin-flip game.,88-84,1,0,0,0,0,0,-122.0,102,,172.5,-108,-110,-1.5,-105,1.5,-115,2025-11-28 19:23:44.415991,2025-11-28 14:00:00-08:00,2025-11-28,claude,,,
2,282849,2025-11-29T00:00:00.000Z,Saint Louis vs Stanford,Saint Louis -2.5,-111,3,90,Home favorite in small spread with 93% tickets and 95% money showing rare unanimous consensus. Line moved from -4.5 to -2.5 getting better number. Pick'em range where home court matters most. Overwhelming sharp agreement.,83-79,1,0,0,0,0,0,-155.0,130,,161.5,-110,-110,-2.5,-111,2.5,-110,2025-11-28 19:23:44.415991,2025-11-28 16:00:00-08:00,2025-11-28,claude,,,
3,282840,2025-11-28T21:30:00.000Z,Colorado vs Washington,Colorado +2.5,-110,3,88,Home underdog in pick'em with only 28% tickets but 54% money showing sharp support on home team. Line moved from +4.0 to +2.5 toward home dog. Away underdogs +2.5 to +6.5 are 62% winners. Getting points at home in tight game.,75-76,1,0,0,0,0,0,120.0,-142,,154.5,-108,-110,2.5,-110,-2.5,-110,2025-11-28 19:23:44.415991,2025-11-28 13:30:00-08:00,2025-11-28,claude,,,
4,264539,2025-11-28T21:30:00.000Z,Penn vs Merrimack,Penn -3.5,-107,2,85,Home favorite with 95% tickets and 90% money showing extreme consensus. Line moved from -5.5 to -3.5 getting much better number. Small spread in sweet spot range (61% win rate). Overwhelming public and sharp agreement.,79-74,1,0,0,0,0,0,-162.0,136,,152.5,-110,-110,-3.5,-107,3.5,-113,2025-11-28 19:23:44.415991,2025-11-28 13:30:00-08:00,2025-11-28,claude,,,
5,282834,2025-11-28T20:00:00.000Z,Illinois St vs Furman,Illinois St -3.5,-105,2,84,Home favorite in pick'em range with 98% tickets and 99% money - nearly perfect consensus. Line moved from -4.5 to -3.5 improving position. Small spreads are 61% winners. Rare to see this level of agreement.,76-71,1,0,0,0,0,0,-192.0,160,,146.5,-111,-111,-3.5,-105,3.5,-115,2025-11-28 19:23:44.415991,2025-11-28 12:00:00-08:00,2025-11-28,claude,,,
6,282847,2025-11-28T21:30:00.000Z,Colorado St vs S. Florida,Colorado St +2.5,-105,2,82,Home underdog with 56% tickets and 69% money despite being home team. Line moved dramatically from -1.5 to +2.5 creating 4 points of value. Pick'em game where home court provides edge. Away underdogs +2.5 are 62% winners.,77-78,1,0,0,0,0,0,130.0,-155,,155.5,-111,-110,2.5,-105,-2.5,-115,2025-11-28 19:23:44.415991,2025-11-28 13:30:00-08:00,2025-11-28,claude,,,
7,265056,2025-11-29T00:00:00.000Z,Mississippi St vs SMU,Mississippi St +1.5,-112,2,80,Home underdog in true pick'em with 25% tickets but 31% money showing bigger bets. Line held at +1.5 in dead-even matchup. Pick'em games are 61% winners. Getting point at home is valuable.,81-82,1,0,0,0,0,0,-101.0,-120,,163.5,-105,-110,1.5,-112,-1.5,-108,2025-11-28 19:23:44.415991,2025-11-28 16:00:00-08:00,2025-11-28,claude,,,
8,264540,2025-11-28T23:30:00.000Z,Idaho State vs CS Northridge,Idaho State -1.5,-102,1,78,Home favorite in pick'em with 75% tickets but only 49% money showing public-sharp split. Line held at -1.5 with excellent -102 odds. Pick'em games where home team favored are strong (61%). Good odds value.,74-72,1,0,0,0,0,0,-116.0,-103,,149.5,-105,-110,-1.5,-102,1.5,-118,2025-11-28 19:23:44.415991,2025-11-28 15:30:00-08:00,2025-11-28,claude,,,
9,266561,2025-11-29T00:00:00.000Z,G Tech vs DePaul,G Tech +1.5,-115,1,76,"Home underdog with 56% tickets and 31% money - public on home dog but sharps fading. Line moved from +1.5 to +1.5 holding steady. Pick'em game getting point at home. Despite sharp fade, home court edge matters.",72-73,1,0,0,0,0,0,102.0,-121,,145.5,-110,-110,1.5,-115,-1.5,-105,2025-11-28 19:23:44.415991,2025-11-28 16:00:00-08:00,2025-11-28,claude,,,
10,275594,2025-11-28T20:00:00.000Z,Arkansas St vs NDSU,Arkansas St -3.0,-110,1,74,Home favorite with 73% tickets but only 46% money showing public-sharp divergence. Line moved from -1.5 to -3.0 on public money. Small spread still in profitable range (61%). Home court in tight game.,82-78,1,0,0,0,0,0,-153.0,130,,160.5,-115,-110,-3.0,-110,3.0,-110,2025-11-28 19:23:44.415991,2025-11-28 12:00:00-08:00,2025-11-28,claude,,,
11,265057,2025-11-29T02:00:00.000Z,Idaho vs Sam Houston,Idaho +1.5,-118,1,72,Home underdog in pure pick'em with 37% tickets and 34% money. Line held at +1.5 in dead-even game. Pick'em games are 61% winners. Getting point at home provides edge even with public fade.,78-79,1,0,0,0,0,0,-102.0,-118,,155.5,-110,-110,1.5,-118,-1.5,-102,2025-11-28 19:23:44.415991,2025-11-28 18:00:00-08:00,2025-11-28,claude,,,
1,265058,2025-11-28T21:00:00.000Z,Virginia vs Queens,Queens +25.5,-112,3,96,Virginia's historically slow pace limits possessions significantly. Asking a team that often scores in the 60s to win by 26+ is a statistical anomaly.,68-50,0,0,1,0,0,0,-10000.0,3000,,160.5,-111,-108,-25.5,-108,25.5,-112,2025-11-28 19:23:47.908937,2025-11-28 13:00:00-08:00,2025-11-28,gemini,,,
2,282841,2025-11-28T20:00:00.000Z,Florida vs Providence,Providence +11.5,-108,3,94,Providence is a Big East program. Getting double digits on a neutral floor against a fellow Power 5 team is historically a high-value spot.,78-70,0,0,1,0,0,0,-790.0,545,,169.5,-110,-110,-11.5,-112,11.5,-108,2025-11-28 19:23:47.908937,2025-11-28 12:00:00-08:00,2025-11-28,gemini,,,
3,282844,2025-11-29T02:30:00.000Z,Dayton vs BYU,Dayton +9.5,-105,3,92,"Dayton is a tournament-caliber team. While BYU's offense is potent, this line is inflated. Dayton has the discipline to keep this within single digits.",74-70,1,0,0,0,0,0,410.0,-550,,150.5,-105,-105,9.5,-105,-9.5,-115,2025-11-28 19:23:47.908937,2025-11-28 18:30:00-08:00,2025-11-28,gemini,,,
4,265052,2025-11-28T20:00:00.000Z,UNC Wilmington vs Navy,Navy +8.5,-110,2,88,"Navy runs a methodical offense that shortens games. In a low-possession game, 8.5 points is a luxury cushion.",66-60,0,0,1,0,0,0,-410.0,320,,139.5,-110,-110,-8.5,-110,8.5,-110,2025-11-28 19:23:47.908937,2025-11-28 12:00:00-08:00,2025-11-28,gemini,,,
5,265056,2025-11-29T00:00:00.000Z,Mississippi St vs SMU,Mississippi St +1.5,-108,2,86,A home underdog in a Power Conference matchup (SEC vs ACC) is a strong situational play. Miss State's defense should dictate the tempo.,72-70,1,0,0,0,0,0,-101.0,-120,,163.5,-110,-110,1.5,-112,-1.5,-108,2025-11-28 19:23:47.908937,2025-11-28 16:00:00-08:00,2025-11-28,gemini,,,
6,265050,2025-11-29T00:00:00.000Z,Pittsburgh vs Ohio State,Pittsburgh +4.5,-110,2,84,Pittsburgh has performed well early. Getting nearly two possessions at home (or neutral) against a Big Ten team is a value play.,73-71,1,0,0,0,0,0,185.0,-225,,147.5,-110,-110,4.5,-111,-4.5,-110,2025-11-28 19:23:47.908937,2025-11-28 16:00:00-08:00,2025-11-28,gemini,,,
7,282816,2025-11-27T05:00:00.000Z,Alabama vs Maryland,Alabama -13.0,-110,1,79,Maryland looked broken against Gonzaga (lost by 39). Alabama plays a similar high-octane style that Maryland currently cannot match.,88-70,1,0,0,0,0,0,-1048.0,679,,165.5,-104,-110,-13.0,-110,13.0,-110,2025-11-28 19:23:47.908937,2025-11-26 21:00:00-08:00,2025-11-26,gemini,,,
8,266559,2025-11-28T20:00:00.000Z,Youngstown St vs Chicago St,Chicago St +14.5,-106,1,77,Chicago State has been competitive enough to stay within huge numbers. Youngstown isn't dominant enough to lay 15 consistently.,75-64,0,0,1,0,0,0,-1350.0,800,,146.5,-110,-110,-14.5,-106,14.5,-115,2025-11-28 19:23:47.908937,2025-11-28 12:00:00-08:00,2025-11-28,gemini,,,
9,265053,2025-11-28T21:00:00.000Z,American U vs Maine,Maine +7.5,-112,1,75,"A matchup of slower-paced teams in the Patriot/America East. Points will be at a premium, making 7.5 points very valuable.",63-58,0,0,1,0,0,0,-345.0,275,,132.5,-105,-105,-7.5,-108,7.5,-112,2025-11-28 19:23:47.908937,2025-11-28 13:00:00-08:00,2025-11-28,gemini,,,
10,282847,2025-11-28T21:30:00.000Z,Colorado St vs S. Florida,Colorado St +2.5,-115,1,74,Colorado State is a disciplined MWC team. Getting points against an AAC opponent offers slight value in a toss-up game.,71-69,1,0,0,0,0,0,130.0,-155,,155.5,-110,-110,2.5,-115,-2.5,-115,2025-11-28 19:23:47.908937,2025-11-28 13:30:00-08:00,2025-11-28,gemini,,,
